Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/F3/F3_split12.sparql,Remote SPARQL Query,31.963763719,7.990940929000001,32.047205659,45.49848669,8.011801413999999,11.374621672,7.916148835262818E9,6.600584366,9.362602408999999,2.0257281468536372,1.4232807688062243,0.12481587452387148,0.08791501193060516,449.33714828593736,316.4940429501786
templated/F3/F3_split13.sparql,Remote SPARQL Query,27.914637913,6.978659478,27.962944752,45.066543380000006,6.990736188,11.266635845000001,6.915191418716807E9,5.982634792,8.787642677,1.5289858699495928,1.236521681956929,0.1430464507753214,0.08875763925961876,514.967222791157,319.5275013346275
templated/F3/F3_split14.sparql,Remote SPARQL Query,1.539440439,0.384860109,1.582861413,2.299372183,0.395715353,0.5748430449999999,3.9198485952496845E8,0.35355738600000003,0.49390159899999997,0.004331900035113067,0.0658171712785734,2.527068996486472,1.7396052865178182,9097.4483873513,6262.579031464145
templated/F3/F3_split15.sparql,Remote SPARQL Query,42.228790357,10.557197589,42.34349279,59.505043971,10.585873197000002,14.876260991999999,1.0568718592251038E10,9.804770426,11.334137945,0.4826402137107991,0.6947231201786789,0.09446551846883981,0.06722119224298159,340.0758664878233,241.99629207473373
templated/F3/F3_split16.sparql,Remote SPARQL Query,1.676621221,0.419155305,1.728177323,2.5914891229999997,0.43204433,0.6478722800000001,4.2646444381992126E8,0.359423156,0.548307588,0.006875104821672675,0.08291625185494503,2.3145773027503913,1.5435141012669964,8332.47828990141,5556.650764561187
templated/F3/F3_split17.sparql,Remote SPARQL Query,25.173923055,6.293480763,25.338415126,36.845485101,6.334603781,9.211371275,6.317937239251353E9,5.861532081,7.027170991,0.2870287155578693,0.5357506094796993,0.1578630699838557,0.10856146931283041,568.3070519418806,390.8212895261895
templated/F3/F3_split18.sparql,Remote SPARQL Query,1.413978094,0.353494523,1.465854276,2.253293358,0.366463569,0.563323339,3.642482074983718E8,0.306467504,0.414756611,0.002087130418018286,0.04568512250195118,2.728784208287837,1.7751794231980154,9823.623149836212,6390.645923512855
templated/F3/F3_split19.sparql,Remote SPARQL Query,0.555403698,0.138850924,0.577807709,0.875050101,0.144451927,0.218762525,1.43778393808344E8,0.125321762,0.163304516,2.575044035504049E-4,0.01604694374485076,6.922718310292946,4.571166839475819,24921.785917054603,16456.20062211295
templated/F3/F3_split20.sparql,Remote SPARQL Query,31.426838350999997,7.856709587,31.546992783,44.224189799,7.886748195,11.056047449,7.868025118587152E9,7.097681312,8.624108211000001,0.3898307659820129,0.6243642894833215,0.1267949699007729,0.09044823700448647,456.46189164278246,325.6136532161513
templated/F3/F3_split21.sparql,Remote SPARQL Query,38.076258146,9.519064536,38.162080202,53.845520455,9.54052005,13.461380112999999,9.45200513424753E9,7.793633415,11.108386591,2.203959105591973,1.4845737117408393,0.104816089139711,0.07428658812139734,377.3379209029596,267.4317172370304
templated/F3/F3_split22.sparql,Remote SPARQL Query,31.38398678,7.845996695,31.461060207,44.518608259000004,7.865265051000001,11.129652064,7.820735232498282E9,6.954046879000001,9.268230384,0.9807247670893579,0.9903154886647778,0.12714129702124388,0.08985006847020874,457.70866927647796,323.4602464927515
templated/F3/F3_split23.sparql,Remote SPARQL Query,1.39243909,0.34810977200000004,1.424518663,2.623453301,0.356129665,0.655863325,3.4590543120431155E8,0.254726188,0.497453823,0.010370273324609453,0.1018345389571213,2.8079660255205083,1.5247079107525947,10108.677691873829,5488.948478709341
templated/F3/F3_split24.sparql,Remote SPARQL Query,0.8146765930000001,0.203669148,0.8213500309999999,1.185233682,0.20533750699999997,0.29630842,1.9956573281991354E8,0.139216028,0.274958407,0.003082450675522376,0.05551982236573147,4.87003088042751,3.374861909087835,17532.11116953904,12149.502872716204
templated/F3/F3_split25.sparql,Remote SPARQL Query,0.526189749,0.131547437,0.533380175,0.866523869,0.133345043,0.216630967,1.225629403173177E8,0.077704837,0.222115633,0.004217289156762118,0.06494065873366328,7.499341389090857,4.616145206977726,26997.629000727084,16618.122745119814
templated/F3/F3_split26.sparql,Remote SPARQL Query,24.703915591,6.175978897,24.785531864,35.257021846,6.196382966,8.814255461,6.188126103768448E9,5.713306845,6.599204375999999,0.1344895323966051,0.3667281450838006,0.16138447308487422,0.11345257740992991,580.9841031055472,408.4292786757477
templated/F3/F3_split27.sparql,Remote SPARQL Query,33.983912524,8.495978131,34.156952223,49.538489542,8.539238055,12.384622385,8.488826640783224E9,7.470837466,9.639208252,1.1451888991443036,1.0701349910849114,0.11710646705937278,0.08074529597375367,421.583281413742,290.6830655055132
templated/F3/F3_split28.sparql,Remote SPARQL Query,1.098193491,0.274548372,1.1377001900000001,1.679994375,0.284425047,0.41999859300000003,2.836457455921292E8,0.260613855,0.31874975499999997,6.09046272827916E-4,0.024678862875503724,3.5158647613759557,2.3809603571695774,12657.113140953441,8571.457285810478
templated/F3/F3_split29.sparql,Remote SPARQL Query,0.686410064,0.171602516,0.705318814,1.192871791,0.176329703,0.298217947,1.7390562303344196E8,0.136144499,0.208202477,0.0010933775148911748,0.033066259463253096,5.6711942627159075,3.3532522440710117,20416.299345777268,12071.708078655642
templated/F3/F3_split30.sparql,Remote SPARQL Query,0.8029377329999999,0.200734433,0.830010689,1.3617675249999999,0.207502672,0.340441881,2.0710755246880898E8,0.191771409,0.222713939,2.1808300356252098E-4,0.014767633648033152,4.8192150508789595,2.937358932052194,17349.174183164254,10574.492155387898
templated/F3/F3_split31.sparql,Remote SPARQL Query,1.297520746,0.32438018599999996,1.337831977,1.945256005,0.334457994,0.486314001,3.327053079730262E8,0.291177833,0.36914014300000003,0.0015445814581567733,0.03930116357255562,2.9899120904253227,2.056284618464028,10763.683525531162,7402.624626470501
templated/F3/F3_split32.sparql,Remote SPARQL Query,0.72255711,0.180639277,0.738445936,1.224178862,0.184611484,0.306044715,1.775567607941309E8,0.10891507,0.23530520000000002,0.0029184855507031083,0.0540230094561855,5.4167811142236415,3.2674963852912797,19500.41201120511,11762.986987048607
templated/F3/F3_split33.sparql,Remote SPARQL Query,0.479919194,0.119979798,0.481240983,0.780701765,0.120310245,0.195175441,1.1977762779220864E8,0.109353829,0.13913946100000002,1.7875211479580626E-4,0.013369821045765954,8.311844099394861,5.123595442522914,29922.6387578215,18444.94359308249
templated/F3/F3_split34.sparql,Remote SPARQL Query,35.097637240999994,8.77440931,35.183864407,52.32803336600001,8.795966101,13.082008341,8.598510581645435E9,6.93717512,11.963486273000001,5.06222942411427,2.249939871221956,0.11368847816345172,0.07644086243745347,409.2785213884262,275.1871047748325
templated/F3/F3_split35.sparql,Remote SPARQL Query,1.554531874,0.388632968,1.599001632,2.362774738,0.399750408,0.590693684,3.950279887453751E8,0.331138014,0.503566067,0.005372581705110331,0.07329789700332698,2.5015609239853482,1.6929248222671025,9005.619326347254,6094.529360161569
templated/F3/F3_split36.sparql,Remote SPARQL Query,0.358831381,0.08970784500000001,0.360136664,0.5962562,0.090034166,0.14906405,8.830355764011225E7,0.072089844,0.12118744599999999,4.605638446630427E-4,0.02146075126045318,11.106894687068019,6.70852563042531,39984.82087344486,24150.69226953112
templated/F3/F3_split37.sparql,Remote SPARQL Query,40.75536557,10.188841392,40.828521495000004,57.318656157,10.207130373,14.329664038999999,1.0112958337203634E10,8.784018101,11.647038527000001,2.5516251987043455,1.5973807306664074,0.09797072864330308,0.0697853067091017,352.6946231158911,251.22710415276612
templated/F3/F3_split38.sparql,Remote SPARQL Query,0.6505411480000001,0.16263528700000002,0.667466989,0.987407422,0.166866747,0.246851855,1.6640194241398782E8,0.14847514,0.183318567,2.0360651873426415E-4,0.014269075608961646,5.992805744574142,4.051012701524969,21574.10068046691,14583.645725489889
templated/F3/F3_split39.sparql,Remote SPARQL Query,1.756669177,0.43916729400000004,1.802869782,3.451723858,0.450717445,0.862930964,4.463742731774835E8,0.367849645,0.520508075,0.005098152851311123,0.07140135048660581,2.218684923544506,1.1588412534933674,7987.265724760221,4171.828512576123
templated/F3/F3_split40.sparql,Remote SPARQL Query,0.548590742,0.137147685,0.555861657,0.852550739,0.138965414,0.213137684,1.3767470469364053E8,0.122488738,0.172825106,5.230473113980109E-4,0.022870227620161783,7.196035122811205,4.691802881746618,25905.726442120336,16890.490374287823
templated/F3/F3_split41.sparql,Remote SPARQL Query,30.312449846,7.578112461,30.384006990000003,42.637457703,7.596001747,10.659364425,7.581860636781993E9,6.989664082,8.298470201,0.2892417061582429,0.5378119617098925,0.13164820563593796,0.09381422382507576,473.93354028937665,337.73120577027277
templated/F3/F3_split42.sparql,Remote SPARQL Query,31.920408298999998,7.980102074,32.026691571,45.736419082,8.006672892,11.43410477,7.987222016402209E9,7.296227189000001,8.614667692000001,0.4123964529179018,0.6421810125797102,0.12489582295776898,0.08745765585634038,449.6249626479683,314.8475610828254
templated/F3/F3_split43.sparql,Remote SPARQL Query,1.097912755,0.274478188,1.133711415,1.726436829,0.283427853,0.43160920700000005,2.822065772746838E8,0.24070160999999998,0.304588891,8.672625213383672E-4,0.029449321237311515,3.528234749744232,2.3169107233618393,12701.645099079235,8340.878604102621
templated/F3/F3_split44.sparql,Remote SPARQL Query,0.614819406,0.153704851,0.621972285,1.008711039,0.15549307099999998,0.252177759,1.5459456721939218E8,0.138076442,0.17586891,3.7327907365326894E-4,0.019320431507946944,6.431154736148983,3.9654567633777726,23152.15705013634,14275.644348159982
templated/F3/F3_split45.sparql,Remote SPARQL Query,0.7339551400000001,0.18348878500000002,0.752728266,1.1806013880000001,0.18818206599999998,0.29515034700000004,1.8741267062445194E8,0.159780962,0.198664267,3.5932379258108425E-4,0.01895583795512834,5.3140026637819995,3.3881037585227705,19130.4095896152,12197.173530681974
templated/F3/F3_split46.sparql,Remote SPARQL Query,0.927839998,0.231959999,0.969379651,1.6199347929999999,0.242344912,0.404983698,2.363476270060602E8,0.186154149,0.330115563,0.004153407578217898,0.06444693614298432,4.12635029861902,2.469235193758342,14854.86107502847,8889.246697530032
templated/F3/F3_split47.sparql,Remote SPARQL Query,0.5632542519999999,0.14081356299999997,0.57409015,0.835902005,0.143522537,0.208975501,1.425913414531533E8,0.12366819,0.168492098,3.645275135961337E-4,0.019092603635862078,6.9675468459702605,4.7852499226691645,25083.168645492937,17226.899721608992
templated/F3/F3_split48.sparql,Remote SPARQL Query,37.470389725000004,9.367597431,37.639200887,54.044713454,9.409800221,13.511178363,9.36056405988945E9,8.216371385,10.773486277,1.2454817424991471,1.1160115333181584,0.1062721818225518,0.07401278949425116,382.57985456118644,266.4460421793042
templated/F3/F3_split49.sparql,Remote SPARQL Query,0.6044153569999999,0.151103839,0.612000105,0.982005104,0.15300002599999998,0.245501276,1.5117984949319413E8,0.134326213,0.195759466,8.248964136080916E-4,0.028721009968455,6.535946601734565,4.073298584403284,23529.407766244436,14663.874903851824
templated/F3/F3_split50.sparql,Remote SPARQL Query,0.568042361,0.14201059000000002,0.574262916,0.8056423429999999,0.143565729,0.201410585,1.4345419757809386E8,0.133994642,0.147903074,4.1468360384236074E-5,0.006439593184684578,6.965450647347739,4.964982351846106,25075.622330451857,17873.93646664598
templated/F3/F3_split51.sparql,Remote SPARQL Query,1.417463906,0.35436597599999997,1.473122521,2.4035925980000004,0.36828063,0.6008981489999999,3.553977420065412E8,0.23128861,0.468173801,0.01134815182112467,0.10652770447693254,2.7153206509937817,1.6641755373421863,9775.154343577613,5991.0319344318705
templated/F3/F3_split52.sparql,Remote SPARQL Query,27.124806309,6.781201577,27.188771906000003,39.175719335000004,6.797192976,9.793929833,6.78793623723116E9,6.291037664,7.283652355,0.16698939959053496,0.4086433647944562,0.14711955413519512,0.10210406007102134,529.6303948867024,367.5746162556768
templated/F3/F3_split53.sparql,Remote SPARQL Query,33.00155232,8.25038808,33.168593933,47.068181041,8.292148483,11.767045260000002,8.274562742080938E9,7.500884807,8.830434053000001,0.38095932646048436,0.6172190263273519,0.1205960074219766,0.0849831013567462,434.14562671911574,305.9391648842863
templated/F3/F3_split54.sparql,Remote SPARQL Query,33.846749020000004,8.461687255000001,34.009744786000006,47.819673783,8.502436196000001,11.954918444999999,8.480250325674122E9,7.560023343,9.245607673,0.49000517227744544,0.7000036944741401,0.11761334950922105,0.08364758024913486,423.40805823319573,301.1312888968855
templated/F3/F3_split55.sparql,Remote SPARQL Query,0.47111152399999995,0.11777788099999999,0.47270784099999996,0.7132088139999999,0.11817696,0.178302203,1.1423997254359677E8,0.08243943799999999,0.167874289,0.0013199833872773248,0.03633157562337924,8.461886310157242,5.608455662210747,30462.790716566073,20190.44038395869
templated/F3/F3_split56.sparql,Remote SPARQL Query,25.539447612,6.384861903,25.725290081,38.364220417,6.43132252,9.591055103999999,6.178448775584372E9,4.153309372,8.817070277000001,4.215392551004861,2.0531421166117214,0.15548901441192223,0.10426381551941505,559.76045188292,375.3497358698942
templated/F3/F3_split57.sparql,Remote SPARQL Query,55.569740067,13.892435016,55.648361569,77.450325229,13.912090392,19.362581307,1.3882360922812338E10,12.519638381,14.779918996000001,1.0726958115288394,1.0357102932426805,0.07187992399582448,0.05164600649803226,258.7677263849681,185.92562339291615
templated/F3/F3_split58.sparql,Remote SPARQL Query,23.069099009000002,5.7672747520000005,23.132329008,34.210909017999995,5.783082252,8.552727253999999,5.76671684636687E9,5.06140466,6.13222154,0.23893835253001003,0.48881320821967367,0.17291817000426782,0.11692176896349794,622.5054120153642,420.9183682685926
templated/F3/F3_split59.sparql,Remote SPARQL Query,29.451562313,7.362890577999999,29.571992983,42.321553682,7.392998244999999,10.580388419999998,7.320193289028633E9,6.200721541,8.840455067,1.4532106277946062,1.205491861355607,0.13526311881330633,0.09451448853330473,486.94722772790277,340.252158719897
templated/F3/F3_split60.sparql,Remote SPARQL Query,1.454194703,0.363548675,1.492522972,2.358515816,0.373130743,0.589628954,3.7106771363687986E8,0.310971485,0.41475030500000004,0.0019356707102724713,0.04399625791215057,2.680025751724242,1.695981842845526,9648.092706207271,6105.534634243894
templated/F3/F3_split61.sparql,Remote SPARQL Query,32.602384173,8.150596043,32.682691151,46.207025547,8.170672787,11.551756386,8.125696399042515E9,7.185939048,9.560828846,1.017329837448037,1.008627700119344,0.12238894226569152,0.08656692251681632,440.6001921564895,311.64092106053874
templated/F3/F3_split62.sparql,Remote SPARQL Query,29.241172563,7.31029314,29.334781528,41.033138049,7.333695382,10.258284512,7.328615074581927E9,6.960343316,7.610907814999999,0.0986993005865623,0.3141644483173777,0.1363569043860786,0.09748218611310827,490.88485578988286,350.93587000718975
templated/F3/F3_split63.sparql,Remote SPARQL Query,34.673561798,8.668390449,34.846406073,49.899395224,8.711601518,12.474848806,8.669983025727657E9,7.717695909,9.888452475,0.9753378699821839,0.9875919552032529,0.1147894560987196,0.08016129217686647,413.24204195539056,288.5806518367193
templated/F3/F3_split64.sparql,Remote SPARQL Query,0.563499291,0.14087482199999998,0.592833963,0.860907759,0.14820849,0.21522693899999998,1.479648991130499E8,0.13457953,0.156134843,9.324511374816293E-5,0.009656350954069706,6.747251793740022,4.646258524356935,24290.106457464077,16726.530687684968
templated/F3/F3_split65.sparql,Remote SPARQL Query,37.491212276999995,9.372803069,37.592286287,53.640433640000005,9.398071571000001,13.410108410000001,9.378276433082195E9,8.829008509,10.44457491,0.5161471799448368,0.7184338382515378,0.10640480788481536,0.07457061266218354,383.0573083853353,268.4542055838607
templated/F3/F3_split66.sparql,Remote SPARQL Query,0.8684193760000001,0.21710484400000002,0.8892998830000001,1.271874791,0.22232497,0.317968697,2.2122946735559145E8,0.20005148,0.253288646,6.589340665268474E-4,0.025669711072134168,4.497920319071672,3.144963669175271,16192.51314865802,11321.869209030974
templated/F3/F3_split67.sparql,Remote SPARQL Query,0.363773323,0.09094333,0.36471312699999997,0.531494499,0.091178281,0.132873624,9.107544599552979E7,0.084006771,0.095096155,2.4232206104464917E-5,0.004922621872992574,10.967524162908928,7.525948114427887,39483.08698647214,27093.413211940395
templated/F3/F3_split68.sparql,Remote SPARQL Query,36.635808190000006,9.158952047000001,36.726249899,51.926779256,9.181562474,12.981694814,9.154030594661108E9,8.234494745,10.110504602999999,0.6709565515716123,0.8191193756538863,0.10891392427288515,0.07703154436519015,392.0901273823865,277.3135597146846
templated/F3/F3_split69.sparql,Remote SPARQL Query,0.594693208,0.148673302,0.6048766480000001,0.8602344980000001,0.15121916200000002,0.215058624,1.4791623772412992E8,0.101438164,0.17512829,0.0011282820663012288,0.0335899101859655,6.61291854004587,4.649894904935317,23806.50674416513,16739.62165776714
templated/F3/F3_split70.sparql,Remote SPARQL Query,4.468006491,1.117001622,4.6269862999999996,6.56263885,1.1567465749999999,1.640659712,1.1527414782457743E9,1.0335477659999999,1.2652564400000001,0.012249625489259208,0.11067802622589187,0.8644935905688764,0.6095109136196062,3112.176926047955,2194.2392890305823
templated/F3/F3_split71.sparql,Remote SPARQL Query,0.717905219,0.179476304,0.7372774329999999,1.08030915,0.184319358,0.270077287,1.8366453095574227E8,0.167727106,0.208194943,3.2974096214734695E-4,0.018158770942642205,5.425366119168015,3.702643828764468,19531.318029004855,13329.517783552084
