Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
826.822398327,137.80373305400002,913.003034888,1442.265092438,152.167172481,240.377515406,152.1648993814156,151.104745963,153.266367207,0.8303903427168602,0.9112575611301452,23.65819079965822,14.976442342868735
Options Summary,
Query Endpoint,http://ec2-52-90-96-178.compute-1.amazonaws.com:80/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,138.95415293099998,153.266367207,0.0026310950000000004,1.739916045
2,140.375653493,154.736101272,0.002266371,1.915534455
3,138.674389463,153.082715494,0.0022403400000000004,2.002716614
4,137.040205153,151.358391076,0.0023566850000000003,1.6768759439999998
5,139.35294057599998,153.664667827,0.002188067,1.854852727
6,136.82140324899999,151.104745963,0.002208099,1.7570075950000001
7,137.281859139,151.70023306299998,0.002578032,1.8041436739999999
8,138.050388392,152.490582085,0.0027077969999999996,2.044770785
9,126.63047612199999,140.945397858,0.0025412919999999997,1.611864102
10,126.25416451299999,140.564710736,0.002632368,1.625556467
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/S6/S6_split5.sparql,Remote SPARQL Query,0.412561622,0.045840179999999994,0.41337937599999997,0.6609199139999999,0.045931041,0.073435546,4.591677684819353E7,0.045155627000000004,0.048852189000000004,1.5167287891674442E-6,0.0012315554348739013,21.771768682534326,13.617383603302956,78378.36725712357,49022.58097189064
templated/S6/S6_split6.sparql,Remote SPARQL Query,0.40793742400000005,0.04532638,0.40877259,0.596517407,0.045419176,0.066279711,4.541911048660121E7,0.045294559,0.045526822,6.762425685249908E-9,8.223396916876813E-5,22.017132147003284,15.08757332994406,79261.67572921183,54315.263987798615
templated/S6/S6_split7.sparql,Remote SPARQL Query,0.402353215,0.044705912,0.40299669,0.5857834820000001,0.044777410000000004,0.06508705299999999,4.4777334216256335E7,0.04462605,0.044859799000000006,7.628980056500092E-9,8.734403274694896E-5,22.332689630775874,15.364038682163104,80397.68267079315,55310.539255787175
templated/S6/S6_split8.sparql,Remote SPARQL Query,0.40511028800000004,0.045012254,0.40583196099999996,0.6534299849999999,0.045092440000000004,0.072603331,4.509225117572292E7,0.044844853000000004,0.045323720000000005,1.9166738321361085E-8,1.3844398983473816E-4,22.17666642124489,13.773472735018178,79835.9991164816,49584.50184606544
templated/S6/S6_split9.sparql,Remote SPARQL Query,0.404715334,0.04496837,0.405414701,0.614279515,0.045046077,0.068253279,4.504389426929892E7,0.044778541,0.046287313,2.2468228318786134E-7,4.740066277889596E-4,22.199491422971196,14.65131074508523,79918.1691226963,52744.718682306826
templated/S6/S6_split10.sparql,Remote SPARQL Query,0.412129759,0.045792195,0.412999955,0.629678734,0.045888883,0.069964303,4.5873597046251066E7,0.044331827,0.048670566,1.6112009984818613E-6,0.001269330925520158,21.791770351002008,14.293003104740427,78450.37326360722,51454.81117706554
templated/S6/S6_split11.sparql,Remote SPARQL Query,0.416202774,0.046244752,0.416899108,0.6544892109999999,0.046322123,0.072721023,4.6290045327804364E7,0.045019309,0.049728139,3.4403503265156137E-6,0.0018548181383940619,21.587957011383093,13.751181690609606,77716.64524097914,49504.25408619458
templated/S6/S6_split12.sparql,Remote SPARQL Query,0.423161377,0.04701793,0.423953774,0.659235511,0.047105974,0.07324839,4.695901771697911E7,0.044448341999999995,0.055668753,1.6730175915013863E-5,0.004090253771468692,21.228729927121346,13.652177201437466,76423.42773763684,49147.83792517488
templated/S6/S6_split13.sparql,Remote SPARQL Query,0.404322548,0.044924727,0.405074204,0.5946899290000001,0.045008243999999996,0.066076658,4.5008006866315745E7,0.044824728,0.045257452999999996,2.412218970586098E-8,1.5531319874969088E-4,22.21815185680206,15.133937312628614,79985.3466844874,54482.17432546301
templated/S6/S6_split14.sparql,Remote SPARQL Query,0.425691938,0.047299104,0.426670779,0.668795126,0.047407863999999994,0.074310569,4.723374597309864E7,0.045529196,0.059669068000000006,2.126662411713501E-5,0.004611575014800801,21.093546842776973,13.457035970213065,75936.7686339971,48445.329492767036
templated/S6/S6_split15.sparql,Remote SPARQL Query,0.415379023,0.046153224,0.416208144,0.6231955809999999,0.046245349,0.06924395300000001,4.6211743972563624E7,0.044460383,0.049323013000000006,3.5730417558287496E-6,0.00189024912533474,21.623796157317358,14.441694280509951,77845.66616634249,51990.09940983582
templated/S6/S6_split16.sparql,Remote SPARQL Query,0.43495178399999995,0.048327976,0.435547385,0.729607062,0.048394153,0.081067451,4.787244183536339E7,0.04384436,0.06973678900000001,6.917840740029812E-5,0.00831735579377834,20.663653313655473,12.335406968698202,74389.1519291597,44407.465087313525
templated/S6/S6_split17.sparql,Remote SPARQL Query,0.443363712,0.049262634,0.444325072,0.739608936,0.049369452,0.08217877,4.867934968002616E7,0.045635811,0.075885619,9.920253844234128E-5,0.009960047110447885,20.25544055056556,12.168592934647233,72919.58598203602,43806.93456473004
templated/S6/S6_split18.sparql,Remote SPARQL Query,0.45363606399999995,0.050404007,0.454222938,0.698441406,0.050469215,0.07760460000000001,4.942323716846979E7,0.043533125,0.076038298,1.42492092931244E-4,0.011937005191053743,19.814058926813107,12.885834087154626,71330.6121365272,46389.00271375665
templated/S6/S6_split19.sparql,Remote SPARQL Query,0.410037598,0.045559733,0.410833363,0.631660224,0.045648151,0.07018446900000001,4.562756294468274E7,0.04490002,0.049579258,2.216671146986025E-6,0.0014888489335678164,21.90669234335472,14.248166499628285,78864.09243607699,51293.39939866182
templated/S6/S6_split20.sparql,Remote SPARQL Query,0.401587376,0.044620819,0.402184883,0.5996682,0.044687209000000006,0.0666298,4.4686948011929765E7,0.044521236,0.044984797,2.629801766794486E-8,1.621666354955447E-4,22.37776809914443,15.008299589673088,80559.96515691995,54029.87852282312
templated/S6/S6_split21.sparql,Remote SPARQL Query,0.418553493,0.046505943,0.419321659,0.6457684410000001,0.046591295000000005,0.071752049,4.648514096702407E7,0.04509372,0.055836496,1.2339520180118775E-5,0.0035127653181103308,21.463236855725945,13.93688422751523,77267.65268061339,50172.783219054836
templated/S6/S6_split22.sparql,Remote SPARQL Query,0.42852524799999997,0.047613916000000006,0.42950665299999996,0.683820483,0.047722961,0.07598005299999999,4.7578768563690364E7,0.045878169999999996,0.058734903000000005,1.7441890999884277E-5,0.0041763490036016235,20.95427398144889,13.161349071446425,75435.386333216,47380.85665720713
templated/S6/S6_split23.sparql,Remote SPARQL Query,0.421192563,0.046799173000000006,0.421937634,0.6510404089999999,0.046881959,0.072337823,4.680940887241655E7,0.044910657,0.052168835000000004,7.910518272883501E-6,0.002812564358887366,21.330166685227468,13.824026747390505,76788.60006681888,49766.49629060582
templated/S6/S6_split24.sparql,Remote SPARQL Query,0.45462347399999997,0.050513719,0.455355021,0.702349811,0.050595002,0.078038867,4.965098417603976E7,0.044341234,0.076685617,1.3014804348930776E-4,0.011408244540213351,19.764798111876743,12.814127606440007,71153.27320275627,46130.859383184026
templated/S6/S6_split25.sparql,Remote SPARQL Query,0.407548229,0.045283136,0.408321956,0.620925165,0.045369106,0.068991685,4.536811628530404E7,0.04511817,0.046134104999999995,1.0180755039669397E-7,3.190729546619299E-4,22.041430571719882,14.494500315509036,79349.15005819158,52180.20113583253
templated/S6/S6_split26.sparql,Remote SPARQL Query,0.46872844300000005,0.052080938,0.46954250200000003,0.728345844,0.052171389,0.080927316,5.14544031351927E7,0.045230807,0.07671012899999999,1.0039181248245281E-4,0.010019571471996834,19.167593946942837,12.356767151402872,69003.3382089942,44484.36174505034
templated/S6/S6_split27.sparql,Remote SPARQL Query,0.42020455199999995,0.046689394,0.421003797,0.648595242,0.046778199,0.072066138,4.671538125315372E7,0.044884402000000004,0.050779011,6.783552310501E-6,0.002604525352247699,21.377479710153015,13.876142495661416,76958.92695655084,49954.1129843811
templated/S6/S6_split28.sparql,Remote SPARQL Query,0.407858196,0.045317577,0.40863366100000004,0.64448354,0.04540374,0.071609282,4.539305943593014E7,0.044788215,0.048152541,1.1264413352178607E-6,0.001061339406230571,22.02461735531038,13.964670110782567,79288.62247911736,50272.81239881724
templated/S6/S6_split29.sparql,Remote SPARQL Query,0.426881612,0.047431289999999994,0.427631061,0.6759297000000001,0.047514561999999996,0.0751033,4.712203839568684E7,0.044876173,0.066612111,5.135510557406399E-5,0.007166247663461261,21.046179484933482,13.314994148060073,75766.24614576054,47933.97893301626
templated/S6/S6_split30.sparql,Remote SPARQL Query,0.415195247,0.046132805,0.41616619400000004,0.6627782130000001,0.046240688,0.073642023,4.6216200293628015E7,0.045339369,0.050201893,2.651758557717694E-6,0.0016284221067394333,21.625975807280376,13.579203276368439,77853.51290620935,48885.13179492638
templated/S6/S6_split31.sparql,Remote SPARQL Query,0.468138508,0.052015389,0.468881008,0.717802815,0.052097889,0.07975586800000001,5.104344568932664E7,0.043938831,0.076076103,1.4001065368483796E-4,0.011832609757988216,19.194635698194986,12.538262388417614,69100.68851350195,45137.744598303405
templated/S6/S6_split32.sparql,Remote SPARQL Query,0.40890086800000003,0.045433429,0.409708903,0.619505558,0.045523211,0.06883395,4.550867554677399E7,0.044909079,0.048808548,1.549154496327528E-6,0.0012446503510333846,21.96681600513637,14.527714884878755,79080.53761849093,52299.77358556352
templated/S6/S6_split33.sparql,Remote SPARQL Query,0.451055945,0.050117327,0.45161801300000004,0.702224411,0.050179779,0.078024934,4.9564625898844436E7,0.044703401999999996,0.068940068,7.776573935284692E-5,0.00881848849592984,19.92834603755429,12.816415839582767,71742.04573519544,46139.09702249796
templated/S6/S6_split34.sparql,Remote SPARQL Query,0.412384282,0.045820475,0.41322754700000003,0.613010434,0.045914171000000004,0.06811226999999999,4.588342934272413E7,0.044966609,0.050729459,3.359644701809356E-6,0.001832933359893195,21.779768167871307,14.681642529312269,78407.1654043367,52853.91310552417
templated/S6/S6_split35.sparql,Remote SPARQL Query,0.41535143599999996,0.046150159,0.41651309,0.639662459,0.046279232000000003,0.071073606,4.6277720960738935E7,0.045463737000000004,0.046642741,1.5647090534544378E-7,3.955640344437848E-4,21.607964453688425,14.069920696017592,77788.67203327833,50651.71450566333
templated/S6/S6_split36.sparql,Remote SPARQL Query,0.411481638,0.045720182,0.41254580900000004,0.6398205830000001,0.045838422999999996,0.071091175,4.583831507308727E7,0.045736929,0.046027679,1.1171647549444322E-8,1.056960148229077E-4,21.815759237616007,14.066443549427898,78536.73325541762,50639.19677794044
templated/S6/S6_split37.sparql,Remote SPARQL Query,0.420290016,0.04669889,0.421256021,0.645798297,0.046806224,0.071755366,4.6785602678683035E7,0.045667467,0.049734702,2.2129616964137745E-6,0.001487602667520388,21.36468004767913,13.936239974025078,76912.84817164486,50170.46390649028
templated/S6/S6_split38.sparql,Remote SPARQL Query,0.44039578999999995,0.048932865,0.440982641,0.717205879,0.048998071000000004,0.079689542,4.82599719542637E7,0.044823189,0.076056879,1.0518638511239117E-4,0.010256041395801363,20.408966712179343,12.548698046225438,73472.28016384563,45175.31296641158
templated/S6/S6_split39.sparql,Remote SPARQL Query,0.416900062,0.046322229,0.41773088,0.659554949,0.046414541999999996,0.07328388300000001,4.63601035773809E7,0.045084962,0.051111542,5.9346550487964444E-6,0.0024361147445874634,21.544971832319277,13.645565151071484,77561.8985963494,49124.03454385734
templated/S6/S6_split40.sparql,Remote SPARQL Query,0.413729987,0.045969998,0.414669467,0.609538887,0.046074385,0.067726543,4.6068817996915124E7,0.045588311,0.048054805,5.902478245511939E-7,7.682758778923064E-4,21.704033596975847,14.765259759382669,78134.52094911304,53154.93513377761
templated/S6/S6_split41.sparql,Remote SPARQL Query,0.437980216,0.048664468,0.438630929,0.685011029,0.048736769,0.076112336,4.831493454248886E7,0.043900466,0.061781697999999996,5.114505723202935E-5,0.007151577254845908,20.518389308901458,13.138474688255528,73866.20151204526,47298.5088777199
templated/S6/S6_split42.sparql,Remote SPARQL Query,0.412109874,0.045789986,0.41306540599999997,0.631876473,0.045896156,0.070208497,4.588804926197778E7,0.044962979,0.047980207,8.516863961896951E-7,9.22868569293426E-4,21.788317086947323,14.24329023878691,78437.94151301037,51275.844859632874
templated/S6/S6_split43.sparql,Remote SPARQL Query,0.482205618,0.053578402,0.48317024,0.7368345409999999,0.053685581999999996,0.081870504,5.273817601214901E7,0.045408077,0.07685204500000001,1.2788189432530795E-4,0.011308487711683997,18.626975115963166,12.214411187697099,67057.1104174674,43971.880275709555
templated/S6/S6_split44.sparql,Remote SPARQL Query,0.437796174,0.048644019,0.43868143600000004,0.664441375,0.048742381,0.073826819,4.8466223720663E7,0.045678766,0.063400768,3.456591951314518E-5,0.005879278825939894,20.516026904799748,13.545213156210888,73857.6968572791,48762.7673623592
templated/S6/S6_split45.sparql,Remote SPARQL Query,0.454279219,0.050475468,0.45499116900000003,0.693585899,0.050554574000000005,0.077065099,5.001924594290063E7,0.045048827,0.065911831,6.614307308892225E-5,0.00813283917761333,19.780603828251028,12.976042501418185,71210.1737817037,46713.753005105464
templated/S6/S6_split46.sparql,Remote SPARQL Query,0.44994147199999995,0.049993496,0.450945473,0.7006181319999999,0.050105052,0.07784645899999999,4.9348986577841E7,0.044711214,0.077301751,1.0878689555448827E-4,0.010430095663726591,19.95806730227523,12.845799447345447,71849.04228819083,46244.878010443615
templated/S6/S6_split47.sparql,Remote SPARQL Query,0.430731953,0.047859105,0.43130614300000003,0.677417561,0.047922904,0.07526861700000001,4.7630075313465014E7,0.044866579999999996,0.06299038800000001,3.629447910465019E-5,0.00602448994560122,20.866848970588258,13.28574962391032,75120.65629411773,47828.69864607715
templated/S6/S6_split48.sparql,Remote SPARQL Query,0.41303139099999997,0.045892376,0.41386181499999997,0.6220566790000001,0.045984646,0.06911740799999999,4.597102692395826E7,0.045118491,0.049128396000000005,1.4607686478946124E-6,0.0012086226242688876,21.74638900123315,14.468135147660632,78287.00040443934,52085.28653157828
templated/S6/S6_split49.sparql,Remote SPARQL Query,0.442176956,0.049130772,0.443143004,0.695734148,0.049238111,0.077303794,4.848782303082357E7,0.045409692999999994,0.07701277399999999,1.0876856872708008E-4,0.010429217071625276,20.309471254898465,12.935975690921458,73114.09651763448,46569.512487317246
templated/S6/S6_split50.sparql,Remote SPARQL Query,0.429074475,0.047674941,0.430022873,0.706149788,0.047780319,0.07846108700000001,4.764787740992034E7,0.045457344,0.057273957,1.5513110855727455E-5,0.003938668665390306,20.92911937235078,12.745171373932148,75344.8297404628,45882.61694615574
templated/S6/S6_split51.sparql,Remote SPARQL Query,0.41157678499999995,0.045730753,0.412310936,0.655573206,0.045812326,0.072841467,4.5785049263286255E7,0.044913793,0.050161604,2.9473482927514423E-6,0.00171678428835758,21.82818658891059,13.728443991936627,78581.47172007813,49422.39837097186
templated/S6/S6_split52.sparql,Remote SPARQL Query,0.41054864199999996,0.045616514999999996,0.41131086800000005,0.6614458670000001,0.045701206999999994,0.073493985,4.569457382532334E7,0.045193298,0.047598959999999996,6.946135069542772E-7,8.334347646662438E-4,21.881260160152884,13.606555692959091,78772.53657655038,48983.600494652725
templated/S6/S6_split53.sparql,Remote SPARQL Query,0.420922881,0.046769209,0.42168478800000003,0.6662857729999999,0.046853865,0.07403175199999999,4.675807802169839E7,0.044140481,0.054266074000000004,1.0665497092229E-5,0.00326580726501565,21.342956445535496,13.507717607439577,76834.64320392779,48627.783386782474
templated/S6/S6_split54.sparql,Remote SPARQL Query,0.442193465,0.049132607,0.44292845799999997,0.692929343,0.049214272999999996,0.076992149,4.853823142094474E7,0.044837296,0.074827942,9.516460999803936E-5,0.009755235004757157,20.31930858757174,12.988337291377594,73149.51091525827,46758.014248959335
templated/S6/S6_split55.sparql,Remote SPARQL Query,0.412072189,0.045785798,0.412905082,0.667495205,0.045878342,0.074166133,4.586455925251806E7,0.045111491999999996,0.049074376,1.4776630156532778E-6,0.0012155916319444118,21.796777224425416,13.483243086167107,78468.3980079315,48539.675110201584
templated/S6/S6_split56.sparql,Remote SPARQL Query,0.424709651,0.047189960999999996,0.425516974,0.651385974,0.047279663,0.072376219,4.7194445741772816E7,0.045151238999999996,0.053383298,9.441297075928193E-6,0.003072669373025382,21.150742973781348,13.816693021778326,76142.67470561285,49740.09487840198
templated/S6/S6_split57.sparql,Remote SPARQL Query,0.457185933,0.050798437,0.45831093700000003,0.7865416780000001,0.050923437,0.087393519,5.026963193776461E7,0.045721382,0.070991996,8.655105237050449E-5,0.0093032818064651,19.63732338019525,11.442496096306638,70694.3641687029,41192.9859467039
templated/S6/S6_split58.sparql,Remote SPARQL Query,0.439209738,0.048801082,0.439941021,0.686099989,0.048882335,0.076233332,4.857222377351792E7,0.044237988,0.059727599,3.6204311839991E-5,0.006017001897954744,20.457287893469083,13.1176215674267,73646.2364164887,47223.43764273612
templated/S6/S6_split59.sparql,Remote SPARQL Query,0.41533238899999997,0.046148043,0.4164545,0.66021332,0.046272722,0.073357035,4.626998539002054E7,0.045887143000000005,0.04744475,2.878667468044465E-7,5.365321489011135E-4,21.611004427187144,13.631957725663257,77799.61593787372,49075.047812387726
templated/S6/S6_split60.sparql,Remote SPARQL Query,0.507762134,0.056418014,0.508676001,0.7595130689999999,0.056519555,0.08439034100000001,5.485950779916195E7,0.045527901999999995,0.077378877,2.32068199186743E-4,0.015233784795209069,17.692991390324995,11.849697348657472,63694.76900516998,42658.9104551669
templated/S6/S6_split61.sparql,Remote SPARQL Query,0.41041367100000004,0.045601519,0.411328376,0.6339890840000001,0.045703152000000004,0.070443231,4.570287917573592E7,0.04554014,0.045999808999999996,2.82065254646112E-8,1.679479844017522E-4,21.880328954116774,14.195828127190817,78769.18423482038,51104.98125788694
templated/S6/S6_split62.sparql,Remote SPARQL Query,0.40415153800000003,0.044905726,0.404893422,0.629172756,0.044988158,0.06990808400000001,4.4987930318900116E7,0.044776671,0.045187058999999995,2.3040345669000046E-8,1.5179046633105798E-4,22.228071662769565,14.304497316791,80021.05798597044,51496.1903404476
templated/S6/S6_split63.sparql,Remote SPARQL Query,0.404683297,0.04496481,0.405496698,0.625097661,0.045055188,0.069455295,4.50541094425239E7,0.044892083,0.045930971,1.1060174089100017E-7,3.3256840031939324E-4,22.195002271436532,14.397750380298579,79902.0081771715,51831.90136907488
templated/S6/S6_split64.sparql,Remote SPARQL Query,0.41769144399999997,0.04641016,0.41833056,0.65113524,0.046481173,0.07234836,4.642637797900129E7,0.044722336,0.050609628000000004,5.91571623515025E-6,0.0024322245445579753,21.514087004645944,13.822013380814713,77450.7132167254,49759.248170932966
templated/S6/S6_split65.sparql,Remote SPARQL Query,0.411410234,0.045712248000000004,0.412122077,0.628523406,0.045791341,0.06983593399999999,4.578200173314569E7,0.045012533,0.047427172,9.721555177653628E-7,9.859794712697434E-4,21.838189888345923,14.31927580434451,78617.48359804532,51549.39289564024
